,sender_id,token_id,blockNumber_open,timestamp_open,hash_open,tickAtMint_open,positionSize_open,poolUtilization0_open,poolUtilization1_open,blockNumber_close,timestamp_close,hash_close,tickAtBurn_close,premium0_close,premium1_close,premia_closed,pool,pool_address,price_open,price_close,strike_leg1,dir_leg1,optionRatio_leg1,put/call_leg1,strike_leg2,dir_leg2,optionRatio_leg2,put/call_leg2,strike_leg3,dir_leg3,optionRatio_leg3,put/call_leg3,strike_leg4,dir_leg4,optionRatio_leg4,put/call_leg4,is_closed,position_value_1_open,position_value_1_close,collateral_1,premium_0_accum,premium_1_accum,streamia_accum,payoff,pnl,pnl_perc,leg_amount1,leg_amount2,leg_amount3,leg_amount4
10,0xd72c4196f98af2dc99d588560d48381f067eb19c,[356814056597809066429782666004993252997334672],8151945,1703093237,0xe7e9f2ed650643c444c1fc6b9937208c0e926c82fbffbc8066164342822ca683,93,20308376172489697976,3888,3052,9410753,1705610853,0x4764c7f73bb4f41463b19094f227865facd05c9a5a4ffcec8cd52833ff33361a,-2847,-1.486342358,-1.824934225,-2.943036156,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.00934291,0.7522505999,1.010049662,short,1,put,1.010049662,long,1,call,,,,,,,,,TRUE,0.01641571943,-5.235480331,1853.762239,0,0,0,-5.251896051,-8.194932206,-0.004,20.51246849,20.30837617,,
11,0xa904a0f8b4f0292785ad610dae1084a916142a77,[713621724915485796678129494058539929574966928],8152201,1703093749,0xa30709b5cfc3b070ae6f7080e6e0c3fb8b091ba4aadb64ba191cfced10e5d532,108,103750128906921100616,5089,4337,9102312,1704993971,0x0e7c861568582e6526009553c06cc0d5d4873fbba0b5270ffeb2895b82a3d3a6,-369,38.09405042,33.86007612,70.57414236,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.010857985,0.9637742858,0.8269669896,short,1,put,0.9900503287,short,1,call,,,,,,,,,TRUE,-1.375203468,0,1782.28525,0,0,0,1.375203468,71.94934583,0.04,85.79793177,103.7501289,,
12,0x5b191f5a2b4a867c4ed71858daccc51fc59c69c0,[356818310127396845735608877958107584093619856],8152412,1703094171,0xbea04157701aec2bcdc5127d0514f5a65a9edd0e865b1db10b90dfa79a9ed810,33,4280904044845233608,4623,3941,9102902,1704995151,0xd7a1e3234fa5d5319cbacc5934242723904a29e0bd701ffbd0310d741e5998ee,-360,-0.388482998,-0.5253767398,-0.9001237675,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.003305285,0.9646420297,0.9139352977,short,1,call,1.030452988,long,1,call,,,,,,,,,TRUE,-0.3812960837,-0.2170706542,34.58214481,0,0,0,0.1642254294,-0.735898338,-0.021,4.280904045,4.280904045,,
13,0x5b191f5a2b4a867c4ed71858daccc51fc59c69c0,[100434230141625094615035142791545544636089297850504347780752],8152502,1703094351,0xc7fd82f8353d9a6adde8ab5c8b267d6b865e515cf9daa6fea89fccdaf0c461c5,30,7372432968108560408,4623,3935,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.003004354,,1.010049662,short,1,put,1.010049662,short,1,put,1.010049662,long,1,put,,,,,FALSE,-0.04898278454,0,55.98953974,5.027725744,5.069648919,10.90048461,0.04898278454,10.9494674,0.196,7.446523428,7.446523428,7.446523428,
14,0x16faa6e97aec501eb03d692eb5751e37519cdbb3,[2535248319445023896764258059920],8152613,1703094573,0x36e7ce535eb8f4b42717e1d70e0611aed26cf439a99171a40e9948d3bc572f02,34,14634372983439773080,4476,3959,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.003405616,,0.9323970831,short,1,put,,,,,,,,,,,,,FALSE,-2.05E-15,-2.05E-15,98.56034221,7.14362107,6.513502775,14.79821894,0,14.79821894,0.15,13.64504668,,,
15,0xaafa21ed47f390ca6f1de7b947efe28083912306,[28274103476087708673704283287312100685983073303105771965934620563417204368],8152626,1703094599,0xbbd2c762e2d856562fff4ef78a90615ef02fb16ba8b64c2dce7297fe4d832c53,34,4.2E+19,4476,4050,8288315,1703365977,0x2d77b0365b5f8d8dce40d83cd861697e547514c68a45ab5718717a1f2e1024ac,116,1.226147721,1.546009715,2.786462846,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.003405616,1.011666954,1.010049662,short,1,call,0.8269669896,long,1,put,1.309946768,long,1,call,0.9900503287,short,1,put,TRUE,-4.10E-15,-0.1019301768,569.9618088,0,0,0,-0.1019301768,2.684532669,0.005,42,34.73261356,42,41.58211381
16,0x2aacccc2c6eb6678fe8b6f1e90209e638bcc8767,[356831069386928385143082326335044954411632272],8153765,1703096877,0xfc068cf4bf371af65290312e88d470179c93653e7f2114bf247e145d30927892,30,4E+18,4287,3702,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.003004354,,0.9139352977,short,1,put,1.09416936,short,1,call,,,,,,,,,FALSE,5.12E-16,-0.2622674751,188.3839844,7.601716063,7.711106677,16.5270922,-0.2622674751,16.26482472,0.086,3.655741191,4,,
17,0x2aacccc2c6eb6678fe8b6f1e90209e638bcc8767,[2535278542590514262493625714320],8154423,1703098193,0x29bf2e6e57ad138f4d3b0d27676d3088a275f7b2adbc68f4702a9a3f55c3c9c1,30,60117103198522672704,4287,4397,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.003004354,,0.9704469891,short,1,put,,,,,,,,,,,,,FALSE,0,0,272.6152995,38.29690696,36.29287037,80.70718083,0,80.70718083,0.296,58.34046179,,,
18,0xa9b9d44183d982cb2e2e7f7db8dc95e92f5048df,[200866660271526623011698339403560168534520057899382090368656],8155289,1703099925,0xf1f80ce4d3441e9e8e2977b5d00966c26b8659dae6a5b76addb1772283160178,30,23187914032356287096,3708,4540,8155442,1703100231,0x0da967ad7e12560f43cf2820822e29ae784f52df1fac463df26aafa170f844ce,33,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.003004354,1.003305285,1.209238111,short,1,put,0.9900503287,long,1,call,0.9900503287,long,1,call,,,,,TRUE,-3.880723291,-4.160443052,79.45210869,0,0,0,-0.2797197613,-0.2797197613,-0.004,28.03970935,23.18791403,23.18791403,
19,0x9999999e2f76ed42e6b1a4eefd0fd472790fa1a5,[1070437904280018270243330746777603600979199632],8155515,1703100377,0x1806875bd76a4ddae7e04d07bdfc6c22b672a4ac812adbb4b7f10a81266f97c5,-9,2E+19,4159,4288,8716613,1704222573,0x83fef4eca6ffdcabc5a14a48334661c3107c45df96e8cc285524fe515449fff6,1097,0.2966436556,0.441419567,0.7724552328,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9991004498,1.115937117,1.010049662,short,1,put,0.8269669896,long,1,put,,,,,,,,,TRUE,-0.2029930419,4.10E-15,817.9354104,0,0,0,0.2029930419,0.9754482747,0.001,20.20099324,16.53933979,,
20,0xa9b9d44183d982cb2e2e7f7db8dc95e92f5048df,[28271070482087654229121907530717758065187619842640470395223280576676365968],8155633,1703100613,0x08b6a5b6d8fbde9c7da5e7536c6810ae691fbfff2b367c681387c53df4492879,-1,3.6E+18,4159,4290,8216190,1703221727,0x47a149ff4e404479d8cb82bab8843a113027de9cee92481b724ee220788a0d48,211,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.99990001,1.021323102,1.051268468,short,1,call,0.9323970831,long,1,put,1.09416936,long,1,call,0.9704469891,short,1,put,TRUE,0,0,62.65852175,0,0,0,0,0,0,3.6,3.356629499,3.6,3.493609161
21,0x9999999e2f76ed42e6b1a4eefd0fd472790fa1a5,[713591946220698762629931313222200119182886544],8156282,1703101911,0x079e199417104a68deeaca3ab0e7347d53ee7602b4065159b040a60bab88a4a2,-1,1.5E+19,4166,4290,8716602,1704222551,0x7282507c59fdb8ac625be49c4e3347a3e4018bb387222032f0d5a6d653c8eeb7,1097,0.006270972981,0.006481218427,0.01347922994,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.99990001,1.115937117,0.9704469891,short,1,call,0.8607144313,long,1,call,,,,,,,,,TRUE,1.645988367,1.645988367,813.2091205,0,0,0,0,0.01347922994,0,15,15,,
22,0x43a996fa50d2f378d707aca9ddcde1c30cb68f63,[356818303481256866856392565873518094614660752],8164018,1703117383,0x5f4f3dafb8a4ffbadabbfa7cc7d964118c0092f0fcad09cd23074f139f631439,24,167161685415791389480,5068,5392,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.002402762,,0.9704469891,short,1,put,1.030452988,short,1,call,,,,,,,,,FALSE,-3.28E-14,-21.6112044,847.6048713,241.119755,244.0761695,523.711485,-21.6112044,502.1002806,0.592,162.2215543,167.1616854,,
23,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,[713621720927800541823920986401960247095068304],8164417,1703118181,0x5a3a7a617c27de2ddfade4afc15aee9a6a98337d6c1bd54d5f0d23f74e497cf2,24,2E+19,4584,4898,8340034,1703469415,0x75ad03c90bb995f8ed8ad930e56bbc8d0710ede99c82aa6759f2c08ec90bd9dc,147,-0.6583078453,-0.6395379124,-1.307593869,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.002402762,1.014807831,1.010049662,long,1,put,0.9900503287,long,1,call,,,,,,,,,TRUE,0.399986667,0.4951500359,499.503681,0,0,0,0.09516336889,-1.2124305,-0.002,20.20099324,20,,
24,0x2513aa49e95dc6368618f20e2cf75146178c94e0,[2535233207872278713899574232720],8169527,1703128401,0x4e7f0bb43c89ea054b1e5ca8772e4ea23f4312a2a75d950b31a6aaf10f1f2de1,26,5416328139913503360,4548,4519,8258349,1703306045,0x96be6eb00a518bc138b25d8033f95fbf6b78c270aebc9834dfc93fa030b52bbf,276,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.002603253,1.02798299,0.9139352977,short,1,put,,,,,,,,,,,,,TRUE,0,0,352.6648939,0,0,0,0,0,0,4.950173471,,,
25,0xf5fa0f11364cc7695c2e8c3f7c9a7de3ea2483f1,[356814056597809066429782666004993252997334672],8172137,1703133621,0xa04b848ce44042df86031c75f7f8f62fa89d9111597adabe2b22ba0b60cea742,26,86840674180059243400,3830,5181,8172386,1703134119,0xbdf67cbf80ac1a334b4b92acb44a83929b10f2ac710477f0bce85854459f1723,83,0,-0.2141851513,-0.2141851513,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.002603253,1.008334122,1.010049662,short,1,put,1.010049662,long,1,call,,,,,,,,,TRUE,-0.1489786526,-0.1489786526,171.0290186,0,0,0,0,-0.2141851513,-0.001,87.71339361,86.84067418,,
26,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,[356814049951670355140710846436108062195844752],8176897,1703143141,0xfbfacb77fe7824568f938a976c4d7fa853a82fbbfe218e7d643d15d2628d4188,27,72550010158778763848,5028,5058,8814914,1704419175,0xb915b124998ee32202272aad05ce10df15da8924aa6d545eb282cf33ff057a52,1642,1.899790934,3.247194222,5.485984434,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.002703513,1.178440307,0.9900503287,short,1,put,1.010049662,short,1,call,,,,,,,,,TRUE,0,-12.43073933,2181.260663,0,0,0,-12.43073933,-6.944754899,-0.003,71.82816141,72.55001016,,
27,0xbf713bad9e90f92bb95afbfdd7b42312da76297c,[356814056597809066429782666004993252997334672],8177679,1703144705,0x25591240cd1433a4fbad4293e25360f4fd0bd6598e5f45a83c53de6a5df32df3,21,64034759153461833432,4547,5590,8192328,1703174003,0xb5de6719fe9d021bd9afb75807f0bafe20e69a925f3ff8309a296b40acd3a70a,82,-0.02286350754,-0.07411440203,-0.09716615166,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.002102101,1.008233299,1.010049662,short,1,put,1.010049662,long,1,call,,,,,,,,,TRUE,-0.290383918,-0.1163103901,168.8624054,0,0,0,0.1740735279,0.07690737623,0,64.67828685,64.03475915,,
28,0x4f26fcd654d1a510c1f2ccf128014280218b1932,[1267718607076389475315380258448],8183011,1703155369,0x9823aaf80f02e2696b470dcf2ab0cf42e666d4ef7b86598a636e2c42b4146de8,55,5E+18,4492,5567,8559644,1703908635,0xeb56145499573c8922b86ead75413dc5eab6bbd6184eb24392a9d0c9a24b34a9,614,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.005514876,1.063320895,1.09416936,long,1,call,,,,,,,,,,,,,TRUE,0,0,11.53993864,0,0,0,0,0,0,5,,,
29,0x1718e06694adb7806435b70fe0c94c39b952331d,[356818304810483595020921911305323648269026960],8188472,1703166291,0x18fbcbf6e27a536c2a6450f57d4fdf56fc298409966e9d0e48bf6e185aabc72b,130,5E+19,3743,5567,8514431,1703818209,0x74c40d68bdab5134570c427ff9b50ea35232566ab9010d6eadec63425b978a5b,572,-2.016916049,-2.56941497,-4.705055844,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.013084209,1.058864535,1.010049662,short,1,call,1.030452988,long,1,call,,,,,,,,,TRUE,-0.07580677525,-1.020166314,872.1861583,0,0,0,-0.9443595389,-5.649415383,-0.006,50,50,,
30,0x9c2b07dd951edae10fbf58bb98a1448cde417f58,[356818304810484862656424733888990889224046224],8190017,1703169381,0xb01fad42a307c826ad1a74c7c2dce887ed29633086d7e8e8df6fd39a3d59dc62,115,100643792592468285656,2967,4722,8814914,1704419175,0xb915b124998ee32202272aad05ce10df15da8924aa6d545eb282cf33ff057a52,1663,-6.668218106,-9.05781669,-16.9324322,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.011565798,1.180917508,0.9900503287,long,1,put,1.030452988,long,1,call,,,,,,,,,TRUE,-3.28E-14,15.19086785,148.8419429,0,0,0,15.19086785,-1.741564348,-0.012,99.64241994,100.6437926,,
31,0x9c2b07dd951edae10fbf58bb98a1448cde417f58,[1267733713926768175310418871952],8190124,1703169595,0x0e1722cd858b2db96897fd417a00348c99df975bc2d8da5366cf746029cb96b7,115,2E+19,3086,4722,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.011565798,,1.116271931,short,1,call,,,,,,,,,,,,,FALSE,0,-0.8692859535,189.3644297,24.14563373,28.84091826,56.84348447,-0.8692859535,55.97419851,0.296,20,,,
32,0x1f2aac54e7f2d001572571980664aa2185aff164,[713617475373583272438078530561048256177374864],8192310,1703173967,0xc2f3353a5765598babd502102c8de732db669322c224027ad5fd33f503b2b4f5,115,7.15E+19,3319,4071,8988349,1704766045,0x26769d01e6e280621176030bee1625b0b75ecd6d5da3f8c4bbf541086b1abeb8,2068,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.011565798,1.229723885,0.9900503287,short,1,call,0.9704469891,long,1,put,,,,,,,,,TRUE,-1.300082355,-17.30386772,1086.897689,0,0,0,-16.00378537,-16.00378537,-0.015,71.5,69.38695972,,
33,0xe83ded34adbe4b52b1611dca0ea4fcf23f3ee01f,[356814056597809066429782666004993252997334672],8192978,1703175303,0xbae2337fd85732d676cb43cf955aa9d2ec720c8e24de0b01b536f8474813d6bc,52,1E+18,3571,3509,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.005213282,,1.010049662,short,1,put,1.010049662,long,1,call,,,,,,,,,FALSE,-0.004735858638,0.1496865669,3.36946175,-0.1863316528,-0.2258436133,-0.4419391817,0.1544224256,-0.2875167561,-0.085,1.010049662,1,,
34,0x292d4381d0a49d8d2070e0599fedfdbac54f62e0,[1267733718649134658180064085648],8196148,1703181643,0x0288e3ec9edd20d3388dbe9cf17074f00f2ed10a53e2c1a84c093a58d8af393c,53,1E+19,3326,3480,9404641,1705598629,0x2626ca00799bf0400739fcd550a76e68c3f0bde3ea0fa61c1bcf14a52ca675ea,-2849,-3.615594224,-3.91140815,-6.630697189,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.005313803,0.7521001724,1.116271931,long,1,call,,,,,,,,,,,,,TRUE,0,0,14.11328182,0,0,0,0,-6.630697189,-0.47,10,,,
35,0xf49559a962d46b02b49a70320cbbdf2cc7ba40a7,[1267688383930899109586012604048],8196265,1703181877,0xa60522969c50a6240b4c919811da58baf3b6a7714e3e0e2c51c0199a569e0eff,53,3E+18,3187,3300,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.005313803,,1.051268468,long,1,call,,,,,,,,,,,,,FALSE,0,0.325403282,160.8826941,-2.436359745,-2.736762582,-5.562297245,0.325403282,-5.236893963,-0.033,3,,,
36,0xf49559a962d46b02b49a70320cbbdf2cc7ba40a7,[100434230141625094615035142791545544636089297850504347780752],8196300,1703181947,0x327bf9145d4c822204a2862f1aa306c8f7ffd41540360f7acaa7e13a432eb0a9,53,5E+18,3187,3335,8223536,1703236419,0xeb0371fd59f5ab9e7a4c7ac26f4ab80ca8d88f6b46850c8922107dbd013ae579,187,0.03256504634,0.06578735184,0.09896706301,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.005313803,1.018874987,1.010049662,short,1,put,1.010049662,short,1,put,1.010049662,long,1,put,,,,,TRUE,-0.02267392912,0,124.3583297,0,0,0,0.02267392912,0.1216409921,0.001,5.05024831,5.05024831,5.05024831,
37,0xadf6bbc8e458cd5a5b049c8b1a7fb84932ba1cca,[356814056597809066429782813578945842673747600],8196303,1703181953,0x7a88d23d3dbd4be98c3e73227a6050544c1f3d7355b4c2881f139941978ebbd6,55,1E+19,3137,3707,8596166,1703981679,0x9a5ffc72859befbd93783c278551a61341dc65997c0dbb87a5f5da88b6279874,478,0.9039738613,0.8926386881,1.840869605,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.005514876,1.048958335,1.010049662,short,5,put,1.010049662,long,1,call,,,,,,,,,TRUE,-0.146237742,0.3890867324,546.4197165,0,0,0,0.5353244744,2.376194079,0.004,50.5024831,10,,
38,0xadf6bbc8e458cd5a5b049c8b1a7fb84932ba1cca,[200865463389375390455660600168346701673039322350062409221776],8196536,1703182419,0x2050436a1136691602e26119f0fd2ebf80b1514a1381395fb733e589b31e0135,71,333556878237086040,3120,3739,8596512,1703982371,0x323de387de75896cf4f568121b4519cf4884554a561a75b6d56596a0418e8164,457,0.07650885886,0.08496829974,0.1650545555,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.007124907,1.046757944,1.010049662,short,10,put,0.9704469891,short,3,put,1.116271931,long,10,call,,,,,TRUE,-0.009419787502,5.12E-16,913.517333,0,0,0,0.009419787502,0.174474343,0,3.369090122,0.9710978046,3.335568782,
39,0xaafa21ed47f390ca6f1de7b947efe28083912306,[2535263431017769079628941887120],8196574,1703182495,0xec075b2b68bc228103553fe4d8394ab4c279310dd9423e67dbae173b6871d2a0,72,101268417882955739160,3120,4448,8203862,1703197071,0x868905ea241668366e4dff9f8ff4ddca6c82f0cec04ce98182aceb7ce6d2b4a1,127,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.00722562,1.012780344,0.9512318024,short,1,put,,,,,,,,,,,,,TRUE,0,0,270.7817566,0,0,0,0,0,0,96.32973967,,,
