,blockNumber,timestamp,pool,assets,shares,owner_id,token,decimals,,,
390,8151890,1703093127,DEEZ-NUTS-100bps,3.2E+19,31837111666194477516,0xd72c4196f98af2dc99d588560d48381f067eb19c,NUTS,18,,,
758,8151945,1703093237,DEEZ-NUTS-100bps,1E+19,9934532817362489372,0x11b53d1dac74f1038a63e12651e5c4341fc19d5f,DEEZ,18,,,
585,8151956,1703093259,DEEZ-NUTS-100bps,1E+19,9948221571416506602,0x11b53d1dac74f1038a63e12651e5c4341fc19d5f,NUTS,18,,,
1335,8152251,1703093849,DEEZ-NUTS-100bps,7.62E+19,75689423565601788764,0xaafa21ed47f390ca6f1de7b947efe28083912306,DEEZ,18,,,
361,8152349,1703094045,DEEZ-NUTS-100bps,6.47E+19,64355414489972840593,0xaafa21ed47f390ca6f1de7b947efe28083912306,NUTS,18,,,
505,8152386,1703094119,DEEZ-NUTS-100bps,7E+18,6952511263876002181,0x5b191f5a2b4a867c4ed71858daccc51fc59c69c0,DEEZ,18,,,
392,8152454,1703094255,DEEZ-NUTS-100bps,2E+19,19891665116977628457,0x5b191f5a2b4a867c4ed71858daccc51fc59c69c0,NUTS,18,,,
326,8152544,1703094435,DEEZ-NUTS-100bps,3E+19,29795745615533673667,0x16faa6e97aec501eb03d692eb5751e37519cdbb3,DEEZ,18,,,
1412,8152558,1703094463,DEEZ-NUTS-100bps,3E+19,29835754053249709756,0x16faa6e97aec501eb03d692eb5751e37519cdbb3,NUTS,18,,,
465,8152935,1703095217,DEEZ-NUTS-100bps,1E+18,993070055573727604,0x6e3a6d1576bdaae1cb922d817c4df2fef9c8fc14,DEEZ,18,,,
671,8152937,1703095221,DEEZ-NUTS-100bps,1E+18,994367828150266004,0x6e3a6d1576bdaae1cb922d817c4df2fef9c8fc14,NUTS,18,,,
46,8153275,1703095897,DEEZ-NUTS-100bps,5E+19,49653450144067427696,0x2aacccc2c6eb6678fe8b6f1e90209e638bcc8767,DEEZ,18,,,
1299,8153283,1703095913,DEEZ-NUTS-100bps,8E+19,79549321495962367698,0x2aacccc2c6eb6678fe8b6f1e90209e638bcc8767,NUTS,18,,,
141,8154579,1703098505,DEEZ-NUTS-100bps,3.15E+19,31317246784040388123,0xa9b9d44183d982cb2e2e7f7db8dc95e92f5048df,NUTS,18,,,
966,8154645,1703098637,DEEZ-NUTS-100bps,9.45E+19,93839919296792882096,0xa9b9d44183d982cb2e2e7f7db8dc95e92f5048df,DEEZ,18,,,
902,8161762,1703112871,DEEZ-NUTS-100bps,33191848760894080000,32992303463481860091,0x9999999e2f76ed42e6b1a4eefd0fd472790fa1a5,NUTS,18,,,
288,8161801,1703112949,DEEZ-NUTS-100bps,105932243498021350000,105169924270375863934,0x9999999e2f76ed42e6b1a4eefd0fd472790fa1a5,DEEZ,18,,,
915,8163739,1703116825,DEEZ-NUTS-100bps,4.2E+19,41693840394841550006,0x43a996fa50d2f378d707aca9ddcde1c30cb68f63,DEEZ,18,,,
1030,8163777,1703116901,DEEZ-NUTS-100bps,9E+19,89455641121387625238,0x43a996fa50d2f378d707aca9ddcde1c30cb68f63,NUTS,18,,,
826,8164337,1703118021,DEEZ-NUTS-100bps,8E+19,79402643632876807982,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,DEEZ,18,,,
486,8164348,1703118043,DEEZ-NUTS-100bps,5.9E+19,58628240968898965398,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,NUTS,18,,,
478,8169174,1703127695,DEEZ-NUTS-100bps,1E+19,9924497061110555379,0x2513aa49e95dc6368618f20e2cf75146178c94e0,DEEZ,18,,,
832,8169190,1703127727,DEEZ-NUTS-100bps,9.9E+19,98368459467093910806,0x2513aa49e95dc6368618f20e2cf75146178c94e0,NUTS,18,,,
732,8171971,1703133289,DEEZ-NUTS-100bps,7E+19,69469647854766419299,0xf5fa0f11364cc7695c2e8c3f7c9a7de3ea2483f1,DEEZ,18,,,
188,8171979,1703133305,DEEZ-NUTS-100bps,7E+19,69545689745617707402,0xf5fa0f11364cc7695c2e8c3f7c9a7de3ea2483f1,NUTS,18,,,
1439,8182988,1703155323,DEEZ-NUTS-100bps,5E+18,4961014646043785141,0x4f26fcd654d1a510c1f2ccf128014280218b1932,DEEZ,18,,,
404,8182991,1703155329,DEEZ-NUTS-100bps,5E+18,4966292120692430483,0x4f26fcd654d1a510c1f2ccf128014280218b1932,NUTS,18,,,
102,8188260,1703165867,DEEZ-NUTS-100bps,267327870951805047904,265241509684569938126,0x1718e06694adb7806435b70fe0c94c39b952331d,DEEZ,18,,,
1018,8189922,1703169191,DEEZ-NUTS-100bps,8E+19,79357303668753969205,0x9c2b07dd951edae10fbf58bb98a1448cde417f58,DEEZ,18,,,
578,8189938,1703169223,DEEZ-NUTS-100bps,8E+18,7946034907239659492,0x9c2b07dd951edae10fbf58bb98a1448cde417f58,NUTS,18,,,
828,8192207,1703173761,DEEZ-NUTS-100bps,96498406397001897425,95711749284552391276,0x1f2aac54e7f2d001572571980664aa2185aff164,DEEZ,18,,,
481,8192213,1703173773,DEEZ-NUTS-100bps,26179785960418523776,26000912860216375211,0x1f2aac54e7f2d001572571980664aa2185aff164,NUTS,18,,,
1014,8192363,1703174073,DEEZ-NUTS-100bps,5E+19,49587326168863828043,0x4a395b0efc9907a195c81564c10a985c7e9f6a15,DEEZ,18,,,
1374,8192373,1703174093,DEEZ-NUTS-100bps,2E+19,19861840299098378466,0x4a395b0efc9907a195c81564c10a985c7e9f6a15,NUTS,18,,,
213,8192953,1703175253,DEEZ-NUTS-100bps,1E+18,991719417695778843,0xe83ded34adbe4b52b1611dca0ea4fcf23f3ee01f,DEEZ,18,,,
148,8192958,1703175263,DEEZ-NUTS-100bps,1E+18,993076451045643327,0xe83ded34adbe4b52b1611dca0ea4fcf23f3ee01f,NUTS,18,,,
208,8194887,1703179121,DEEZ-NUTS-100bps,9.97E+19,98874317151886311231,0xaafa21ed47f390ca6f1de7b947efe28083912306,DEEZ,18,,,
1136,8194894,1703179135,DEEZ-NUTS-100bps,5.8E+18,5759833925257432979,0xaafa21ed47f390ca6f1de7b947efe28083912306,NUTS,18,,,
21,8196107,1703181561,DEEZ-NUTS-100bps,5E+18,4958335495531646733,0x292d4381d0a49d8d2070e0599fedfdbac54f62e0,DEEZ,18,,,
384,8196130,1703181607,DEEZ-NUTS-100bps,5E+18,4965351625750891983,0x292d4381d0a49d8d2070e0599fedfdbac54f62e0,NUTS,18,,,
650,8196196,1703181739,DEEZ-NUTS-100bps,5E+19,49582970610019684762,0xf49559a962d46b02b49a70320cbbdf2cc7ba40a7,DEEZ,18,,,
79,8196211,1703181769,DEEZ-NUTS-100bps,7E+19,69514652892408505000,0xf49559a962d46b02b49a70320cbbdf2cc7ba40a7,NUTS,18,,,
829,8196212,1703181771,DEEZ-NUTS-100bps,2E+19,19832688694254385232,0xadf6bbc8e458cd5a5b049c8b1a7fb84932ba1cca,DEEZ,18,,,
1060,8196262,1703181871,DEEZ-NUTS-100bps,5E+18,4958122718111492847,0xadf6bbc8e458cd5a5b049c8b1a7fb84932ba1cca,DEEZ,18,,,
1294,8196274,1703181895,DEEZ-NUTS-100bps,1E+18,993015278732593285,0xadf6bbc8e458cd5a5b049c8b1a7fb84932ba1cca,NUTS,18,,,
13,8196615,1703182577,DEEZ-NUTS-100bps,7.4E+19,73379431821203297602,0xadf6bbc8e458cd5a5b049c8b1a7fb84932ba1cca,DEEZ,18,,,
609,8196629,1703182605,DEEZ-NUTS-100bps,7.5E+18,7446677591997684087,0xadf6bbc8e458cd5a5b049c8b1a7fb84932ba1cca,NUTS,18,,,
1012,8197207,1703183761,DEEZ-NUTS-100bps,1.2E+20,119139846676790489852,0xa904a0f8b4f0292785ad610dae1084a916142a77,NUTS,18,,,
952,8197716,1703184779,DEEZ-NUTS-100bps,9.97E+19,98977364035505731982,0x47a235f03b07f57d9c39aff3beb00364db9e46b0,NUTS,18,,,
292,8197927,1703185201,DEEZ-NUTS-100bps,3E+18,2974609000420312847,0x47a235f03b07f57d9c39aff3beb00364db9e46b0,DEEZ,18,,,
632,8198771,1703186889,DEEZ-NUTS-100bps,4E+18,3965855676566560397,0x5b9f1174c2125118d8f288b8218fc020d95871da,DEEZ,18,,,
561,8198825,1703186997,DEEZ-NUTS-100bps,4E+18,3970326431472253021,0x5b9f1174c2125118d8f288b8218fc020d95871da,NUTS,18,,,
1276,8198842,1703187031,DEEZ-NUTS-100bps,5E+19,49628955438170901225,0x5b9f1174c2125118d8f288b8218fc020d95871da,NUTS,18,,,
703,8200475,1703190297,DEEZ-NUTS-100bps,9.9E+19,98150630141504503777,0xb7fee4f0e877a348481355fff757d8a079a2a48b,DEEZ,18,,,
268,8200561,1703190469,DEEZ-NUTS-100bps,6E+18,5954984803393064765,0xb7fee4f0e877a348481355fff757d8a079a2a48b,NUTS,18,,,
275,8203159,1703195665,DEEZ-NUTS-100bps,2.5E+19,24783610396667540104,0xb5693b3fe31603dc8e83bfadf52c00fa294ddc17,DEEZ,18,,,
890,8203231,1703195809,DEEZ-NUTS-100bps,2.5E+19,24812277223099955012,0xb5693b3fe31603dc8e83bfadf52c00fa294ddc17,NUTS,18,,,
1115,8203772,1703196891,DEEZ-NUTS-100bps,1.8E+19,17843993961386480549,0x2499bdf18e33eb830bcf0d1c1e47b7e0cca07071,DEEZ,18,,,
204,8203775,1703196897,DEEZ-NUTS-100bps,9.8E+19,97262670397276474552,0x2499bdf18e33eb830bcf0d1c1e47b7e0cca07071,NUTS,18,,,
593,8208575,1703206497,DEEZ-NUTS-100bps,1E+18,991305516833223431,0xc0a32e6f3914d13dfa99460e80fa3b0fc03755f0,DEEZ,18,,,
1132,8208577,1703206501,DEEZ-NUTS-100bps,1E+18,992353248009916854,0xc0a32e6f3914d13dfa99460e80fa3b0fc03755f0,NUTS,18,,,
114,8208603,1703206553,DEEZ-NUTS-100bps,1E+19,9913050728779252210,0xc0a32e6f3914d13dfa99460e80fa3b0fc03755f0,DEEZ,18,,,
1016,8208606,1703206559,DEEZ-NUTS-100bps,1E+19,9923526872183073987,0xc0a32e6f3914d13dfa99460e80fa3b0fc03755f0,NUTS,18,,,
1430,8209396,1703208139,DEEZ-NUTS-100bps,9.238E+19,91672978065434531350,0xdec0de987db64adbe297dac3762178a1b103014e,NUTS,18,,,
441,8209420,1703208187,DEEZ-NUTS-100bps,3.827E+19,37937059080596843475,0xdec0de987db64adbe297dac3762178a1b103014e,DEEZ,18,,,
1449,8210585,1703210517,DEEZ-NUTS-100bps,156174406904059250000,154772063449320648098,0x9999999e2f76ed42e6b1a4eefd0fd472790fa1a5,DEEZ,18,,,
1376,8210688,1703210723,DEEZ-NUTS-100bps,107414541584241400000,106443218858370742996,0x9999999e2f76ed42e6b1a4eefd0fd472790fa1a5,DEEZ,18,,,
373,8213310,1703215967,DEEZ-NUTS-100bps,9.1E+19,90272615723938111586,0x2513aa49e95dc6368618f20e2cf75146178c94e0,NUTS,18,,,
678,8213324,1703215995,DEEZ-NUTS-100bps,4.1E+19,40621771806545903402,0x2513aa49e95dc6368618f20e2cf75146178c94e0,DEEZ,18,,,
658,8216373,1703222093,DEEZ-NUTS-100bps,2.9E+19,28732017777511953999,0xa9b9d44183d982cb2e2e7f7db8dc95e92f5048df,DEEZ,18,,,
1145,8216376,1703222099,DEEZ-NUTS-100bps,2.9E+19,28766864297059212072,0xa9b9d44183d982cb2e2e7f7db8dc95e92f5048df,NUTS,18,,,
1238,8217392,1703224131,DEEZ-NUTS-100bps,7E+18,6935237820780916479,0x3c9e21167338f994a169e94764b7bb3b810c73e0,DEEZ,18,,,
955,8217397,1703224141,DEEZ-NUTS-100bps,9.9E+19,98171575862847766613,0x3c9e21167338f994a169e94764b7bb3b810c73e0,NUTS,18,,,
279,8219302,1703227951,DEEZ-NUTS-100bps,8.3E+18,8222576664322000294,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,DEEZ,18,,,
1179,8219322,1703227991,DEEZ-NUTS-100bps,9.98E+19,98955827880054557215,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,NUTS,18,,,
1071,8220810,1703230967,DEEZ-NUTS-100bps,1E+19,9906687612050100618,0x7663697900dd93a6d4722bc150d8e3a03c7b4866,DEEZ,18,,,
99,8220835,1703231017,DEEZ-NUTS-100bps,8E+19,79319692115130941197,0x7663697900dd93a6d4722bc150d8e3a03c7b4866,NUTS,18,,,
1223,8221038,1703231423,DEEZ-NUTS-100bps,4.1E+19,40617234607967953290,0xcd247e021f6ef24e75779fb8c4313120d86357e2,DEEZ,18,,,
1031,8221071,1703231489,DEEZ-NUTS-100bps,9.1E+19,90222968322775300183,0xcd247e021f6ef24e75779fb8c4313120d86357e2,NUTS,18,,,
1292,8224307,1703237961,DEEZ-NUTS-100bps,1E+19,9906457558889043512,0x197a78fe1bd3bbb64c1325c027bde8f67bac1770,DEEZ,18,,,
881,8229611,1703248569,DEEZ-NUTS-100bps,9.304E+19,92169171733033020292,0xf424280897603c0108e9b2e62930f0e96cbd6060,DEEZ,18,,,
933,8229634,1703248615,DEEZ-NUTS-100bps,3.563E+19,35324399959582832037,0xf424280897603c0108e9b2e62930f0e96cbd6060,NUTS,18,,,
239,8230152,1703249651,DEEZ-NUTS-100bps,1E+19,9906071782072142582,0x411d209e4874e00dd550de43190224515b28fafe,DEEZ,18,,,
162,8230156,1703249659,DEEZ-NUTS-100bps,1E+19,9914082108506139605,0x411d209e4874e00dd550de43190224515b28fafe,NUTS,18,,,
656,8230177,1703249701,DEEZ-NUTS-100bps,1.9E+19,18836677698881656604,0x411d209e4874e00dd550de43190224515b28fafe,NUTS,18,,,
287,8230181,1703249709,DEEZ-NUTS-100bps,8E+19,79248290652905991521,0x411d209e4874e00dd550de43190224515b28fafe,DEEZ,18,,,
1326,8234515,1703258377,DEEZ-NUTS-100bps,1E+19,9905706668997354818,0xfb408fa20c6f6da099a7492107bc3531911896e3,DEEZ,18,,,
348,8234517,1703258381,DEEZ-NUTS-100bps,1E+19,9913817478716009144,0xfb408fa20c6f6da099a7492107bc3531911896e3,NUTS,18,,,
812,8242948,1703275243,DEEZ-NUTS-100bps,6.13E+19,60721768852781201384,0xaafa21ed47f390ca6f1de7b947efe28083912306,DEEZ,18,,,
1370,8242958,1703275263,DEEZ-NUTS-100bps,7.9E+19,78318832557746648905,0xaafa21ed47f390ca6f1de7b947efe28083912306,NUTS,18,,,
1021,8245392,1703280131,DEEZ-NUTS-100bps,7.635E+19,75689303537686874850,0x7c632b90cc7698f6dc9e3aab900a62b30da4b7b5,NUTS,18,,,
1405,8245418,1703280183,DEEZ-NUTS-100bps,6.4E+19,63394981094641596052,0x7c632b90cc7698f6dc9e3aab900a62b30da4b7b5,DEEZ,18,,,
295,8250336,1703290019,DEEZ-NUTS-100bps,5E+19,49522866789060030803,0xa607d34a795145a55a692bcadc34afc88b4b3da5,DEEZ,18,,,
515,8250341,1703290029,DEEZ-NUTS-100bps,8E+19,79301556601533573412,0xa607d34a795145a55a692bcadc34afc88b4b3da5,NUTS,18,,,
364,8252857,1703295061,DEEZ-NUTS-100bps,3.455E+19,34219741012583548926,0x376f59d57c4db76e0da71e9952898cce419d05fc,DEEZ,18,,,
132,8252876,1703295099,DEEZ-NUTS-100bps,9.3E+19,92185298632913493064,0x376f59d57c4db76e0da71e9952898cce419d05fc,NUTS,18,,,
636,8255047,1703299441,DEEZ-NUTS-100bps,1E+19,9903385959345509964,0x4e12d870e0e841577a1d6ea08898b44cb1d0681c,DEEZ,18,,,
263,8255063,1703299473,DEEZ-NUTS-100bps,1E+19,9911129001117126632,0x4e12d870e0e841577a1d6ea08898b44cb1d0681c,NUTS,18,,,
286,8255470,1703300287,DEEZ-NUTS-100bps,60919745778795953734,60330980899437373699,0x1f2aac54e7f2d001572571980664aa2185aff164,DEEZ,18,,,
996,8255555,1703300457,DEEZ-NUTS-100bps,79301853032530222794,78596806232015025916,0x1f2aac54e7f2d001572571980664aa2185aff164,NUTS,18,,,
350,8258290,1703305927,DEEZ-NUTS-100bps,99650936261836240000,98750013381226980266,0x2513aa49e95dc6368618f20e2cf75146178c94e0,NUTS,18,,,
1300,8262498,1703314343,DEEZ-NUTS-100bps,105499503774161070000,104542177496299123951,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,NUTS,18,,,
396,8276206,1703341759,DEEZ-NUTS-100bps,66115816735759280000,65460164918928114889,0xf5fa0f11364cc7695c2e8c3f7c9a7de3ea2483f1,DEEZ,18,,,
170,8276256,1703341859,DEEZ-NUTS-100bps,177687914569481700000,176051178041378922368,0xf5fa0f11364cc7695c2e8c3f7c9a7de3ea2483f1,NUTS,18,,,
806,8278388,1703346123,DEEZ-NUTS-100bps,9.698E+19,96016309756957609676,0x74859630705f652433563a9e988a8784b5b7245e,DEEZ,18,,,
1114,8278413,1703346173,DEEZ-NUTS-100bps,2.332E+19,23103923950260865244,0x74859630705f652433563a9e988a8784b5b7245e,NUTS,18,,,
615,8282193,1703353733,DEEZ-NUTS-100bps,5E+19,49499727819298216152,0x4a395b0efc9907a195c81564c10a985c7e9f6a15,DEEZ,18,,,
1286,8282202,1703353751,DEEZ-NUTS-100bps,3E+19,29719832319703412522,0x4a395b0efc9907a195c81564c10a985c7e9f6a15,NUTS,18,,,
1147,8287604,1703364555,DEEZ-NUTS-100bps,8.24E+19,81574342429576459954,0xaafa21ed47f390ca6f1de7b947efe28083912306,DEEZ,18,,,
1086,8287614,1703364575,DEEZ-NUTS-100bps,5.66E+19,56070905425858293261,0xaafa21ed47f390ca6f1de7b947efe28083912306,NUTS,18,,,
638,8290279,1703369905,DEEZ-NUTS-100bps,9.691E+19,95997470639490355251,0x7c632b90cc7698f6dc9e3aab900a62b30da4b7b5,NUTS,18,,,
783,8290287,1703369921,DEEZ-NUTS-100bps,2.519E+19,24935696180418367043,0x7c632b90cc7698f6dc9e3aab900a62b30da4b7b5,DEEZ,18,,,
801,8298720,1703386787,DEEZ-NUTS-100bps,26223419337196552075,25975761406607837537,0x1f2aac54e7f2d001572571980664aa2185aff164,NUTS,18,,,
379,8298747,1703386841,DEEZ-NUTS-100bps,26223419337196552075,25956143025500267822,0x1f2aac54e7f2d001572571980664aa2185aff164,DEEZ,18,,,
1142,8298767,1703386881,DEEZ-NUTS-100bps,7.0263E+19,69598899283249729411,0x1f2aac54e7f2d001572571980664aa2185aff164,NUTS,18,,,
80,8302182,1703393711,DEEZ-NUTS-100bps,1.39E+20,137580705572364285059,0x2513aa49e95dc6368618f20e2cf75146178c94e0,DEEZ,18,,,
76,8314186,1703417719,DEEZ-NUTS-100bps,3.85E+19,38105433058633861651,0x941e5957eaa0bb7c83b25002fc4bb04b35ea9fdf,DEEZ,18,,,
1327,8314210,1703417767,DEEZ-NUTS-100bps,9.2E+19,91127465593545716860,0x941e5957eaa0bb7c83b25002fc4bb04b35ea9fdf,NUTS,18,,,
86,8320424,1703430195,DEEZ-NUTS-100bps,9E+19,89075538297728180625,0xf5fa0f11364cc7695c2e8c3f7c9a7de3ea2483f1,DEEZ,18,,,
96,8320477,1703430301,DEEZ-NUTS-100bps,75441938135726130000,74665233234775810664,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,DEEZ,18,,,
1357,8320510,1703430367,DEEZ-NUTS-100bps,6.5E+19,64381903859727359473,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,NUTS,18,,,
77,8329130,1703447607,DEEZ-NUTS-100bps,2.9E+19,28697068261571135525,0x11b53d1dac74f1038a63e12651e5c4341fc19d5f,DEEZ,18,,,
163,8329179,1703447705,DEEZ-NUTS-100bps,4E+18,3961334615035782436,0x11b53d1dac74f1038a63e12651e5c4341fc19d5f,NUTS,18,,,
522,8334218,1703457783,DEEZ-NUTS-100bps,2E+20,198063414221220840625,0xa904a0f8b4f0292785ad610dae1084a916142a77,NUTS,18,,,
1257,8334975,1703459297,DEEZ-NUTS-100bps,7.073E+19,70033730507209562312,0x7c632b90cc7698f6dc9e3aab900a62b30da4b7b5,NUTS,18,,,
530,8334994,1703459335,DEEZ-NUTS-100bps,7E+19,69262614764813126304,0x7c632b90cc7698f6dc9e3aab900a62b30da4b7b5,DEEZ,18,,,
648,8347071,1703483489,DEEZ-NUTS-100bps,8E+18,7919674982144013243,0x2513aa49e95dc6368618f20e2cf75146178c94e0,NUTS,18,,,
1340,8347120,1703483587,DEEZ-NUTS-100bps,9E+19,89046687500394139918,0x2513aa49e95dc6368618f20e2cf75146178c94e0,DEEZ,18,,,
701,8347921,1703485189,DEEZ-NUTS-100bps,2.951E+19,29196769512362086994,0xf5fa0f11364cc7695c2e8c3f7c9a7de3ea2483f1,DEEZ,18,,,
197,8347947,1703485241,DEEZ-NUTS-100bps,13071995448409280000,12940718369861798443,0xf5fa0f11364cc7695c2e8c3f7c9a7de3ea2483f1,NUTS,18,,,
471,8350994,1703491335,DEEZ-NUTS-100bps,6.27E+19,62034028608676548937,0x7c87dbdbd93ec7a34892a8ce32949f9eae442fdd,DEEZ,18,,,
1199,8351009,1703491365,DEEZ-NUTS-100bps,5.71E+19,56526381130164012468,0x7c87dbdbd93ec7a34892a8ce32949f9eae442fdd,NUTS,18,,,
531,8351975,1703493297,DEEZ-NUTS-100bps,6.01E+19,59459543826767910938,0xd00a8938aca41f156987de36d5207b394641c275,DEEZ,18,,,
168,8352184,1703493715,DEEZ-NUTS-100bps,69555984217972880000,68854696436333774757,0xd00a8938aca41f156987de36d5207b394641c275,NUTS,18,,,
1334,8357836,1703505019,DEEZ-NUTS-100bps,6.8E+19,67313262039877499359,0x82b45edf395d7a68e345c85677fa683d16168988,NUTS,18,,,
740,8357841,1703505029,DEEZ-NUTS-100bps,7.32E+19,72418906284812461453,0x82b45edf395d7a68e345c85677fa683d16168988,DEEZ,18,,,
91,8368162,1703525671,DEEZ-NUTS-100bps,1E+18,989312357800030655,0x701f24b56c1fea298bea38aa899eb76f58eef8cb,DEEZ,18,,,
863,8368164,1703525675,DEEZ-NUTS-100bps,1E+18,989884815540128100,0x701f24b56c1fea298bea38aa899eb76f58eef8cb,NUTS,18,,,
161,8368390,1703526127,DEEZ-NUTS-100bps,1E+18,989312126122878215,0x2b6e1ff59c789caa6fce38a09475cc917defc8cb,DEEZ,18,,,
1152,8368391,1703526129,DEEZ-NUTS-100bps,1E+18,989884578882760928,0x2b6e1ff59c789caa6fce38a09475cc917defc8cb,NUTS,18,,,
776,8368636,1703526619,DEEZ-NUTS-100bps,1E+18,989311199631613909,0xd3086119573abf4f582fa9e3c52676ebb19342e8,DEEZ,18,,,
386,8368638,1703526623,DEEZ-NUTS-100bps,1E+18,989884342282015815,0xd3086119573abf4f582fa9e3c52676ebb19342e8,NUTS,18,,,
1154,8368689,1703526725,DEEZ-NUTS-100bps,1E+18,989310736494820433,0xf48417a9c35638d9c5890be6bdc804d0443f4557,DEEZ,18,,,
449,8368692,1703526731,DEEZ-NUTS-100bps,1E+18,989883880729601176,0xf48417a9c35638d9c5890be6bdc804d0443f4557,NUTS,18,,,
271,8368718,1703526783,DEEZ-NUTS-100bps,2E+18,1978620546933249863,0x1d6091d60db8c1432bfbefccb513d02f748e4800,DEEZ,18,,,
1011,8368719,1703526785,DEEZ-NUTS-100bps,2E+18,1979767288484145465,0x1d6091d60db8c1432bfbefccb513d02f748e4800,NUTS,18,,,
209,8369143,1703527633,DEEZ-NUTS-100bps,2E+18,1978619158499197967,0x4ab5a501b8908cee75587b4a6efc519e2d0a7ee5,DEEZ,18,,,
564,8369222,1703527791,DEEZ-NUTS-100bps,2E+18,1978618233309816777,0x40fbfb93e2e71ce33b9293a45e2ae3939fe312fe,DEEZ,18,,,
516,8369224,1703527795,DEEZ-NUTS-100bps,2E+18,1979766342986024838,0x40fbfb93e2e71ce33b9293a45e2ae3939fe312fe,NUTS,18,,,
1406,8369375,1703528097,DEEZ-NUTS-100bps,2E+18,1978617308553278310,0xb6c52fb4f339525f7e4f94085288800ad17f3047,DEEZ,18,,,
